#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-9.0311873, -1.2238188,  3.6276818, -0.1058407, -0.4849369,  0.5997430, -0.6276482)    0    0 -20.73311753  0 4.200 -13.92644161
(-3.6159881, -3.2184546, 11.1246447, -0.3588059, -0.4977777, -0.7363521,  0.2850636)    0    0 -13.91833280  0 4.200  -9.35561375
(-3.8759617, -9.5168248, 14.4283257, -0.2741740, -0.8104866, -0.4670855,  0.2230947)    0    0  11.91135267  0 4.200   7.96893147
(-6.3382253,  3.3106954, 16.5389456, -0.5257622,  0.0415576, -0.8454891, -0.0836377)    0    0   6.49390247  0 4.200   4.33532699
(-14.1015372, -0.5127558, 12.5632342, -0.7845227,  0.1866141,  0.5531036, -0.2092264)    0    0   4.30494369  0 4.200   2.86714359
(-6.8927801, -8.6079857,  4.0363021, -0.3024669,  0.6108104, -0.5558079,  0.4759223)    0    0 -11.11441536  0 4.200  -7.47496388
(-8.3423175, -3.4717329, 10.2469001, -0.3735206,  0.2083132, -0.4287666, -0.7957683)    0    0 -13.77603787  0 4.200  -9.26017337
(-7.8105813, -0.6352762,  2.3206599,  0.1220311, -0.5181953,  0.5760444, -0.6202862)    0    0 -42.26732802  1 4.040 -27.89244111
(-3.8791630, -9.8326803, 14.6447210, -0.3068580, -0.8058374, -0.4642751,  0.2022694)    0    0  10.32494311  1 3.800   7.65004524
(-6.8272184, -1.1516665, 18.2323382, -0.2358095,  0.2153349, -0.9386413,  0.1302969)    0    0  -2.42047656  0 4.200  -1.64374553
